fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
249,586309,Thierno,Barry,Barry,,9,11,Everton,EVE,4,FWD,a,,10,147,1,0,1,1,0,0,0,0,0,0,2,43,48.0,30.7,99.0,17.8,55,4.2
250,80201,Bernd,Leno,Leno,,10,54,Fulham,FUL,1,GK,a,,5,180,0,0,0,4,0,0,0,0,0,6,0,22,48.8,0.0,0.0,4.9,45,3.1
251,86873,Benjamin,Lecomte,Lecomte,,10,54,Fulham,FUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1.2
252,505079,Alfie,McNally,McNally,,10,54,Fulham,FUL,1,GK,u,Has joined York City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
253,174874,Joachim,Andersen,Andersen,,10,54,Fulham,FUL,2,DEF,a,,1,90,0,0,0,1,0,0,0,1,0,0,0,4,17.8,12.9,2.0,3.3,50,0.1
254,169528,Antonee,Robinson,Robinson,Antonee Robinson,10,54,Fulham,FUL,2,DEF,a,,3,171,0,0,0,4,0,0,0,0,0,0,0,14,31.4,29.8,3.0,6.4,45,1.6
255,246301,Jorge,Cuenca Barreno,J.Cuenca,,10,54,Fulham,FUL,2,DEF,a,,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,45,0.0
256,167074,Kenny,Tete,Tete,,10,54,Fulham,FUL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
257,232892,Calvin,Bassey,Bassey,,10,54,Fulham,FUL,2,DEF,a,,2,180,0,0,0,4,0,0,0,1,0,0,0,14,33.2,6.4,2.0,4.2,45,0.8
258,166477,Timothy,Castagne,Castagne,,10,54,Fulham,FUL,2,DEF,a,,12,157,0,2,1,3,0,0,0,1,0,0,0,39,38.0,28.5,23.0,8.9,45,0.8
261,153133,Alex,Iwobi,Iwobi,,10,54,Fulham,FUL,3,MID,a,,4,180,0,0,0,4,0,0,0,0,0,0,0,37,24.4,46.8,2.0,7.4,55,0.9
262,209289,Emile,Smith Rowe,Smith Rowe,,10,54,Fulham,FUL,3,MID,a,,1,14,0,0,0,0,0,0,0,0,0,0,0,5,5.2,22.8,7.0,3.5,55,0.3
263,560552,Kevin,Santos Lopes de Macedo,Kevin,Kevin,10,54,Fulham,FUL,3,MID,a,,2,24,0,0,0,0,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,55,0.0
264,477555,Oscar,Bobb,Bobb,,10,54,Fulham,FUL,3,MID,a,,5,133,0,0,1,3,0,0,0,0,0,0,0,18,16.8,26.2,12.0,5.5,55,0.3
265,207189,Sander,Berge,Berge,,10,54,Fulham,FUL,3,MID,a,,4,154,0,0,0,4,0,0,0,0,0,0,0,28,19.6,51.0,9.0,8.0,50,0.4
266,76357,Tom,Cairney,Cairney,,10,54,Fulham,FUL,3,MID,i,Knee injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
268,577725,Josh,King,King,,10,54,Fulham,FUL,3,MID,a,,9,180,1,0,0,4,0,0,0,0,0,0,0,42,52.2,20.1,62.0,13.4,55,0.7
269,184349,Ryan,Sessegnon,Sessegnon,,10,54,Fulham,FUL,2,DEF,a,,2,39,0,0,0,1,0,0,0,0,0,0,0,10,15.2,11.5,27.0,5.4,45,0.4
270,153366,Harrison,Reed,Reed,,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1.3
271,244042,Rodrigo,Muniz Carvalho,Muniz,Rodrigo Muniz,10,54,Fulham,FUL,4,FWD,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,55,0.5
272,631786,Jonah,Kusi-Asare,Kusi-Asare,,10,54,Fulham,FUL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,6.7
569,551466,Gonzalo,García,Gonzalo,,10,54,Fulham,FUL,4,FWD,a,,8,180,1,0,0,4,0,0,0,0,0,0,0,35,42.8,7.1,64.0,11.4,60,4.5
570,571779,César,Palacios,Palacios,,10,54,Fulham,FUL,3,MID,a,,3,147,0,0,0,4,0,0,0,1,0,0,0,16,5.8,8.6,11.0,2.5,55,0.2
580,463210,Shea,Charles,Charles,,10,54,Fulham,FUL,3,MID,a,,2,45,0,0,0,1,0,0,0,0,0,0,0,7,4.0,4.1,6.0,1.4,50,0.1
610,547686,Luc,De Fougerolles,De Fougerolles,,10,54,Fulham,FUL,2,DEF,d,Unspecified injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
626,616069,Macauley,Zepa,Zepa,,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
273,167825,Dillon,Phillips,Phillips,,11,88,Hull City,HUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1.5
274,105666,Jack,Butland,Butland,,11,88,Hull City,HUL,1,GK,i,Arm injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
275,494950,Harvey,Cartwright,Cartwright,,11,88,Hull City,HUL,1,GK,u,Has joined Grimsby Town on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
276,444307,Thimothée,Lo-Tutala,Lo-Tutala,,11,88,Hull City,HUL,1,GK,u,Has joined Colchester United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
277,108416,John,Egan,Egan,,11,88,Hull City,HUL,2,DEF,a,,17,180,0,0,2,0,0,0,0,0,0,0,1,52,67.2,0.5,2.0,7.0,40,4.0
278,501902,Charlie,Hughes,Hughes,,11,88,Hull City,HUL,2,DEF,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
279,146426,Semi,Ajayi,Ajayi,,11,88,Hull City,HUL,2,DEF,a,,20,153,1,0,2,0,0,0,0,0,0,0,2,63,59.8,1.0,35.0,9.5,41,7.4
280,193278,Lewie,Coyle,Coyle,,11,88,Hull City,HUL,2,DEF,d,Unspecified injury - 75% chance of playing,6,114,0,0,1,0,0,0,0,1,0,0,0,25,10.4,11.6,0.0,2.2,40,0.6
281,433590,Cody,Drameh,Drameh,,11,88,Hull City,HUL,2,DEF,a,,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,40,0.1
282,232351,Ryan,Giles,Giles,,11,88,Hull City,HUL,2,DEF,a,,12,174,0,0,2,0,0,0,0,0,0,0,0,45,23.4,33.8,6.0,6.4,40,1.0
283,449428,Matty,Jacob,Jacob,,11,88,Hull City,HUL,2,DEF,i,Hip injury - Expected back 5 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
284,661800,Cathal,McCarthy,McCarthy,,11,88,Hull City,HUL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
285,160817,Paddy,McNair,McNair,,11,88,Hull City,HUL,2,DEF,a,,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,40,0.1
286,540324,Mohamed,Belloumi,Belloumi,,11,88,Hull City,HUL,3,MID,a,,9,172,0,1,2,0,0,0,0,0,0,0,0,31,33.8,14.3,18.0,6.6,50,0.8
287,232905,Liam,Millar,Millar,,11,88,Hull City,HUL,3,MID,a,,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,50,0.1
288,171270,Kieran,Dowell,Dowell,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.4
289,101282,Matt,Crooks,Crooks,,11,88,Hull City,HUL,3,MID,d,Thigh injury - 75% chance of playing,2,90,0,0,1,0,0,0,0,1,0,0,0,9,19.0,2.4,0.0,2.1,45,0.6
290,243413,Regan,Slater,Slater,,11,88,Hull City,HUL,3,MID,a,,8,180,0,1,2,0,0,0,0,1,0,0,0,26,28.2,22.1,2.0,5.3,45,4.5
291,465525,Eliot,Matazo,Matazo,,11,88,Hull City,HUL,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
292,208481,Abdülkadir,Ömür,Ömür,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
293,490161,Abu,Kamara,Kamara,,11,88,Hull City,HUL,3,MID,u,Has joined Portsmouth permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
294,553783,Óscar,Zambrano,Zambrano,,11,88,Hull City,HUL,3,MID,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
295,169432,Oli,McBurnie,McBurnie,,11,88,Hull City,HUL,4,FWD,a,,6,180,0,1,2,0,0,0,0,1,0,0,0,28,18.0,34.4,60.0,11.2,55,2.1
296,213292,David,Akintola,Akintola,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
297,470294,Darko,Gyabi,Gyabi,,11,88,Hull City,HUL,3,MID,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
298,500957,Enis,Destan,Destan,,11,88,Hull City,HUL,4,FWD,u,Has joined Konyaspor permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.3
299,534392,Mason,Burstow,Burstow,,11,88,Hull City,HUL,4,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
340,462635,Joe,Gelhardt,Gelhardt,,11,88,Hull City,HUL,3,MID,i,Ankle injury - Expected back 5 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
556,169359,Matt,Targett,Targett,,11,88,Hull City,HUL,2,DEF,a,,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,40,2.1
563,445028,Hidemasa,Morita,Morita,,11,88,Hull City,HUL,3,MID,a,,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,50,0.0
572,473284,Konstantinos,Tzolakis,Tzolakis,,11,88,Hull City,HUL,1,GK,a,,20,180,0,0,2,0,0,0,0,0,0,8,6,73,60.8,0.0,0.0,6.1,45,6.6
574,552946,Jens,Hjertø-Dahl,Hjertø-Dahl,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
576,608227,Elliot,Stroud,Stroud,,11,88,Hull City,HUL,3,MID,a,,3,128,0,0,1,0,0,0,0,1,0,0,0,9,8.4,9.1,7.0,2.2,50,0.1
585,597462,Lucas,Herrington,Herrington,,11,88,Hull City,HUL,2,DEF,a,,2,57,0,0,0,0,0,0,0,0,0,0,0,7,11.0,0.2,0.0,1.1,40,0.6
586,606930,Nobel,Mendy,Mendy,,11,88,Hull City,HUL,2,DEF,a,,16,121,1,0,1,0,0,0,0,0,0,0,1,44,79.4,0.6,40.0,12.0,40,5.3
589,469266,Lucas,Gourna-Douath,Gourna-Douath,,11,88,Hull City,HUL,3,MID,a,,1,45,0,0,0,0,0,0,0,0,0,0,0,6,12.8,0.9,0.0,1.4,50,0.0
617,490884,Mohamed-Ali,Cho,Cho,,11,88,Hull City,HUL,3,MID,a,,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,50,0.0
259,219924,Issa,Diop,Diop,,12,40,Ipswich Town,IPS,2,DEF,a,,4,180,0,0,0,6,0,0,0,0,0,0,0,14,48.0,1.1,2.0,5.1,40,16.0
267,212314,Saša,Lukić,Lukić,,12,40,Ipswich Town,IPS,3,MID,a,,6,162,0,1,0,5,0,0,0,1,0,0,0,33,40.8,26.7,4.0,7.1,50,0.1
300,108813,Christian,Walton,Walton,,12,40,Ipswich Town,IPS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.5
301,112520,Alex,Palmer,Palmer,,12,40,Ipswich Town,IPS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4.3
302,50093,David,Button,Button,,12,40,Ipswich Town,IPS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.5
303,183015,Cédric,Kipré,Kipré,,12,40,Ipswich Town,IPS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.6
304,216616,Dara,O'Shea,O'Shea,,12,40,Ipswich Town,IPS,2,DEF,a,,4,180,0,0,0,6,0,0,0,0,0,0,0,2,48.0,25.3,11.0,8.4,40,3.3
305,455084,Leif,Davis,Davis,,12,40,Ipswich Town,IPS,2,DEF,a,,8,180,1,0,0,6,0,0,0,0,0,0,0,11,62.2,17.0,50.0,13.0,40,5.0
306,449429,Jacob,Greaves,Greaves,,12,40,Ipswich Town,IPS,2,DEF,a,,1,180,0,0,0,6,1,0,0,1,0,0,0,-1,34.8,2.6,0.0,3.8,40,1.3
307,222018,Ben,Johnson,Johnson,,12,40,Ipswich Town,IPS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
308,176420,Darnell,Furlong,Furlong,,12,40,Ipswich Town,IPS,2,DEF,a,,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,40,0.6
309,501390,Marcelino,Núñez,Núñez,,12,40,Ipswich Town,IPS,3,MID,a,,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,50,0.1
310,241117,Azor,Matusiwa,Matusiwa,,12,40,Ipswich Town,IPS,3,MID,i,Muscular injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
311,149929,Wes,Burns,Burns,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Leicester City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
312,231899,Jack,Taylor,Taylor,,12,40,Ipswich Town,IPS,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
313,443261,Jack,Clarke,Clarke,Jack Clarke,12,40,Ipswich Town,IPS,3,MID,a,,7,19,1,0,0,0,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,55,0.3
314,229164,Chiedozie,Ogbene,Ogbene,,12,40,Ipswich Town,IPS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
315,531442,Abdul,Fatawu,Fatawu,Abdul Fatawu,12,40,Ipswich Town,IPS,3,MID,a,,6,147,0,1,0,6,0,0,0,1,0,0,0,47,45.2,70.7,10.0,12.6,55,0.2
316,543968,Emersonn,Correia da Silva,Emersonn,Emersonn,12,40,Ipswich Town,IPS,4,FWD,d,Knee injury - 75% chance of playing,10,110,1,0,0,2,0,0,0,0,0,0,3,48,46.6,37.4,42.0,12.6,55,1.7
317,222625,George,Hirst,Hirst,,12,40,Ipswich Town,IPS,4,FWD,u,Has joined Stoke City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
318,481624,Jaden,Philogene,Philogene,,12,40,Ipswich Town,IPS,3,MID,i,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.1
319,172453,Sam,Szmodics,Szmodics,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Derby County on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
320,147675,Chuba,Akpom,Akpom,,12,40,Ipswich Town,IPS,4,FWD,a,,6,69,1,0,0,4,0,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,50,0.8
321,557012,Sindre,Walle Egeli,Walle Egeli,,12,40,Ipswich Town,IPS,4,FWD,a,,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,45,3.1
322,462387,Ali,Al-Hamadi,Al-Hamadi,Ali Al Hamadi,12,40,Ipswich Town,IPS,4,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
323,461587,Kasey,McAteer,McAteer,,12,40,Ipswich Town,IPS,3,MID,a,,2,31,0,0,0,0,0,0,0,0,0,0,0,7,1.4,1.3,0.0,0.3,45,1.3
324,232457,Anis,Mehmeti,Mehmeti,,12,40,Ipswich Town,IPS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
554,546600,Kayne,van Oevelen,Van Oevelen,,12,40,Ipswich Town,IPS,1,GK,u,Has joined Valencia on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
562,442967,Daizen,Maeda,Maeda,,12,40,Ipswich Town,IPS,3,MID,a,,4,151,0,0,0,5,0,0,0,0,0,0,0,17,20.6,2.8,26.0,4.9,55,0.3
564,240514,Kjell,Scherpen,Scherpen,,12,40,Ipswich Town,IPS,1,GK,a,,4,180,0,0,0,6,0,0,0,0,0,8,0,21,60.8,0.0,0.0,6.0,45,0.6
571,216055,Florentino Ibrain,Morris Luís,Florentino,Florentino,12,40,Ipswich Town,IPS,3,MID,d,Calf injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
591,474120,Julio,Enciso,Enciso,,12,40,Ipswich Town,IPS,3,MID,a,,10,160,0,2,0,6,0,0,0,0,0,0,0,49,43.4,26.4,39.0,10.9,55,0.6
592,572584,Abdoul,Ouattara,Ouattara,,12,40,Ipswich Town,IPS,2,DEF,a,,2,27,0,0,0,1,0,0,0,0,0,0,0,3,5.8,10.6,0.0,1.6,40,1.0
602,524180,Cameron,Humphreys,Humphreys,,12,40,Ipswich Town,IPS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
619,218543,Exequiel,Palacios,Palacios,,12,40,Ipswich Town,IPS,3,MID,a,,1,28,0,0,0,2,0,0,0,0,0,0,0,11,7.2,12.0,2.0,2.1,50,0.0
260,153682,Harry,Wilson,Wilson,,13,2,Leeds,LEE,3,MID,a,,4,110,0,0,1,0,0,0,0,0,0,0,0,15,14.6,27.4,10.0,5.3,64,4.6
326,201595,Lucas Estella,Perri,Perri,Lucas Perri,13,2,Leeds,LEE,1,GK,u,Has joined Torino on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.5
327,434752,Jaka,Bijol,Bijol,,13,2,Leeds,LEE,2,DEF,a,,11,135,0,0,1,1,0,0,0,0,0,0,2,28,32.0,0.6,15.0,4.8,50,1.0
329,214225,Joe,Rodon,Rodon,,13,2,Leeds,LEE,2,DEF,d,Hamstring injury - 50% chance of playing,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,45,3.0
330,226182,Jayden,Bogle,Bogle,,13,2,Leeds,LEE,2,DEF,a,,8,157,0,0,1,1,0,0,0,0,0,0,0,33,25.6,12.4,4.0,4.2,45,0.5
331,243526,Gabriel,Gudmundsson,Gudmundsson,,13,2,Leeds,LEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
332,220627,James,Justin,Justin,,13,2,Leeds,LEE,2,DEF,a,,12,180,0,0,1,1,0,0,0,0,0,0,2,40,49.2,14.1,11.0,7.4,45,1.4
333,437738,Sebastiaan,Bornauw,Bornauw,,13,2,Leeds,LEE,2,DEF,u,Has joined Hamburg SV on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
334,522047,Tarik,Muharemović,Muharemović,,13,2,Leeds,LEE,2,DEF,a,,10,180,0,0,1,1,0,0,0,0,0,0,0,42,67.2,1.4,19.0,8.7,50,3.3
335,466525,Anton,Stach,Stach,,13,2,Leeds,LEE,3,MID,a,,17,180,1,0,1,1,0,0,0,0,0,0,3,50,72.4,19.3,20.0,11.2,60,2.8
336,435997,Noah,Okafor,Okafor,,13,2,Leeds,LEE,3,MID,a,,3,92,0,0,0,1,0,0,0,0,0,0,0,21,16.4,21.5,14.0,5.2,59,0.4
337,427637,Brenden,Aaronson,Aaronson,,13,2,Leeds,LEE,3,MID,a,,4,126,0,0,1,1,0,0,0,0,0,0,0,22,10.2,1.7,7.0,1.9,55,0.8
338,199598,Ethan,Ampadu,Ampadu,,13,2,Leeds,LEE,3,MID,a,,7,180,0,0,1,1,0,0,0,0,0,0,0,30,38.2,39.9,1.0,7.9,55,1.2
339,180135,Sean,Longstaff,Longstaff,,13,2,Leeds,LEE,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,50,0.1
341,492859,Wilfried,Gnonto,Gnonto,,13,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
342,221399,Jack,Harrison,Harrison,,13,2,Leeds,LEE,3,MID,u,Has joined New England Revolution permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
343,200617,Daniel,James,James,,13,2,Leeds,LEE,3,MID,a,,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,50,0.1
344,486520,Ilia,Gruev,Gruev,,13,2,Leeds,LEE,3,MID,d,Knee injury - 25% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
345,248056,Tanaka,Ao,Tanaka,,13,2,Leeds,LEE,3,MID,a,,1,45,0,0,0,0,0,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,49,0.2
346,177815,Dominic,Calvert-Lewin,Calvert-Lewin,,13,2,Leeds,LEE,4,FWD,a,,9,180,1,0,1,1,0,0,0,1,0,0,2,29,38.4,4.8,46.0,8.4,60,26.8
347,174594,Lukas,Nmecha,Nmecha,,13,2,Leeds,LEE,4,FWD,a,,4,21,0,1,0,0,0,0,0,0,0,0,0,18,18.2,20.3,6.0,4.5,55,0.5
348,235826,Joël,Piroe,Piroe,,13,2,Leeds,LEE,4,FWD,u,Has joined West Ham United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
349,565297,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,,13,2,Leeds,LEE,4,FWD,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
385,432720,James,Trafford,Trafford,,13,2,Leeds,LEE,1,GK,a,,12,180,0,0,1,1,0,0,0,0,0,7,2,48,57.0,0.0,0.0,5.7,50,5.0
598,173774,Nico,Elvedi,Elvedi,,13,2,Leeds,LEE,2,DEF,a,,1,56,0,0,0,1,0,0,0,0,0,0,0,9,16.0,1.1,6.0,2.3,45,0.0
603,643970,Jayden,Lienou,Lienou,,13,2,Leeds,LEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
604,592740,Alfie,Cresswell,Cresswell,,13,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
625,97846,Alex,Cairns,Cairns,,13,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
629,155465,Michael,Zetterer,Zetterer,,13,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
350,116535,Alisson,Becker,A.Becker,Alisson Becker,14,14,Liverpool,LIV,1,GK,a,,2,180,0,0,0,4,0,0,0,1,0,4,0,2,25.4,0.0,0.0,2.6,55,3.8
351,449027,Giorgi,Mamardashvili,Mamardashvili,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
352,155503,Freddie,Woodman,Woodman,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1.1
353,586268,Armin,Pecsi,Pecsi,,14,14,Liverpool,LIV,1,GK,u,Has joined TSV Hartberg on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
354,432987,Vitezslav,Jaros,Jaros,,14,14,Liverpool,LIV,1,GK,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
355,464353,Harvey,Davies,Davies,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
356,97032,Virgil,van Dijk,Virgil,,14,14,Liverpool,LIV,2,DEF,a,,3,180,0,0,0,4,0,0,0,1,0,0,0,13,50.2,5.9,26.0,8.2,65,18.1
357,216094,Jeremie,Frimpong,Frimpong,,14,14,Liverpool,LIV,2,DEF,a,,1,160,0,0,0,4,0,0,0,1,0,0,0,12,26.4,51.6,14.0,9.2,55,3.1
358,544877,Milos,Kerkez,Kerkez,,14,14,Liverpool,LIV,2,DEF,a,,1,160,0,0,0,4,0,0,0,1,0,0,0,12,42.0,26.6,12.0,8.1,55,3.1
359,171287,Joe,Gomez,Gomez,,14,14,Liverpool,LIV,2,DEF,i,Muscular injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
360,492777,Conor,Bradley,Bradley,,14,14,Liverpool,LIV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
361,519440,Wellity,Lucky,Lucky,,14,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
362,606702,Jeremy,Jacquet,Jacquet,,14,14,Liverpool,LIV,2,DEF,a,,4,145,0,0,0,4,0,0,0,0,0,0,0,22,43.2,27.0,2.0,7.2,50,2.5
