fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
222,247412,Jørgen,Strand Larsen,Strand Larsen,,8,31,Crystal Palace,CRY,4,FWD,a,,4,134,0,0,0,3,0,0,0,0,0,0,0,20,6.2,3.8,21.0,3.2,1,3,4,1,8,60,0.5
223,231747,Jean-Philippe,Mateta,Mateta,,8,31,Crystal Palace,CRY,4,FWD,i,Hamstring injury - Expected back 11 Oct,2,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1,1,2,2,5,64,2.2
224,205533,Eddie,Nketiah,Nketiah,,8,31,Crystal Palace,CRY,4,FWD,a,,7,167,0,1,0,7,0,0,0,0,0,0,0,36,13.0,35.1,31.0,7.9,3,2,5,4,11,55,0.6
225,660392,Christantus,Uche,Uche,,8,31,Crystal Palace,CRY,4,FWD,u,has returned to Getafe CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
241,433154,Dwight,McNeil,McNeil,,8,31,Crystal Palace,CRY,3,MID,a,,3,84,0,0,0,3,0,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7,1,4,3,0,7,54,0.1
555,169593,Remi,Matthews,Matthews,,8,31,Crystal Palace,CRY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.8
577,223723,Takehiro,Tomiyasu,Tomiyasu,,8,31,Crystal Palace,CRY,2,DEF,a,,2,91,0,0,0,3,0,0,0,0,0,0,0,0,15.0,3.7,2.0,2.1,1,8,4,1,9,45,0.3
588,570794,Anan,Khalaili,Khalaili,,8,31,Crystal Palace,CRY,2,DEF,a,,6,199,0,0,0,5,0,0,0,1,0,0,0,27,50.4,28.0,7.0,8.6,2,16,11,17,33,50,0.1
595,559152,Zavier,Gozo,Gozo,,8,31,Crystal Palace,CRY,3,MID,a,,1,22,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,0,0,0,1,1,50,0.0
633,605972,Honest,Ahanor,Ahanor,,8,31,Crystal Palace,CRY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
643,172850,Ben,Chilwell,Chilwell,,8,31,Crystal Palace,CRY,2,DEF,a,,7,16,1,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
644,450063,Quinten,Timber,Timber,,8,31,Crystal Palace,CRY,3,MID,a,,2,73,0,0,0,2,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,1,2,3,1,6,50,0.0
647,533646,Darío,Osorio,Osorio,,8,31,Crystal Palace,CRY,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,1,1,55,0.0
21,128295,Christian,Nørgaard,Nørgaard,,9,11,Everton,EVE,3,MID,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
209,242898,Brennan,Johnson,Johnson,,9,11,Everton,EVE,3,MID,a,,2,34,0,0,0,0,0,0,0,0,0,0,0,4,5.2,0.3,0.0,0.5,0,2,1,1,4,59,0.1
226,111234,Jordan,Pickford,Pickford,,9,11,Everton,EVE,1,GK,a,,10,180,0,0,1,1,0,0,0,0,0,8,0,56,63.4,0.0,0.0,6.4,2,4,23,0,0,55,8.7
227,229600,Mark,Travers,Travers,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
228,138001,Tom,King,King,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
229,17761,James,Tarkowski,Tarkowski,,9,11,Everton,EVE,2,DEF,a,,18,180,1,0,1,1,0,0,0,0,0,0,2,52,70.0,12.1,23.0,10.5,2,17,7,2,19,60,10.9
230,480455,Jarrad,Branthwaite,Branthwaite,,9,11,Everton,EVE,2,DEF,a,,10,180,0,0,1,1,0,0,0,0,0,0,0,33,41.2,2.3,39.0,8.2,2,17,5,3,20,55,1.8
231,106611,Michael,Keane,Keane,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,1.0
232,512462,Jake,O'Brien,O'Brien,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.3
233,224967,Vitalii,Mykolenko,Mykolenko,,9,11,Everton,EVE,2,DEF,a,,10,180,0,0,1,1,0,0,0,0,0,0,0,34,49.6,14.8,2.0,6.7,2,15,11,1,16,45,1.8
234,243571,Nathan,Patterson,Patterson,,9,11,Everton,EVE,2,DEF,u,Has joined Torino permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
235,499300,Adam,Aznou,Aznou,,9,11,Everton,EVE,2,DEF,u,Has joined Malaga on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
236,215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,9,11,Everton,EVE,3,MID,a,,13,180,1,0,1,1,0,0,0,0,0,0,3,64,62.2,80.6,36.0,17.9,2,1,12,5,18,65,4.4
238,114283,Jack,Grealish,Grealish,,9,11,Everton,EVE,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0,0,0,1,1,65,0.3
239,232928,James,Garner,Garner,,9,11,Everton,EVE,3,MID,a,,2,72,0,0,0,1,0,0,0,1,0,0,0,15,8.2,12.9,2.0,2.4,1,0,7,4,11,60,0.1
242,550615,Tyrique,George,George,,9,11,Everton,EVE,3,MID,a,,5,144,0,0,1,1,0,0,0,0,0,0,0,25,13.0,35.6,41.0,8.9,2,3,5,1,9,55,0.2
243,502697,Carlos,Alcaraz Durán,Alcaraz,,9,11,Everton,EVE,3,MID,a,,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0,0,2,1,3,50,0.1
244,609873,Harrison,Armstrong,Armstrong,,9,11,Everton,EVE,3,MID,a,,10,176,0,1,1,1,0,0,0,0,0,0,0,37,40.0,27.0,4.0,7.2,2,6,14,5,25,50,0.4
245,496661,Tyler,Dibling,Dibling,,9,11,Everton,EVE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.0
246,513466,Merlin,Röhl,Röhl,,9,11,Everton,EVE,3,MID,a,,5,175,0,0,1,1,0,0,0,0,0,0,0,25,22.2,15.3,2.0,4.0,2,4,9,5,18,50,0.1
247,244860,Hayden,Hackney,Hackney,,9,11,Everton,EVE,3,MID,a,,4,106,0,0,1,0,0,0,0,0,0,0,0,19,16.4,13.6,7.0,3.7,1,3,5,2,10,55,0.2
248,486385,Norberto Bercique,Gomes Betuncal,Beto,Beto,9,11,Everton,EVE,4,FWD,u,Has joined Fiorentina permanently,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0,1,0,0,1,54,1.4
249,586309,Thierno,Barry,Barry,,9,11,Everton,EVE,4,FWD,a,,10,147,1,0,1,1,0,0,0,0,0,0,2,43,48.0,30.7,99.0,17.8,2,2,3,1,6,56,5.1
649,154043,Ainsley,Maitland-Niles,Maitland-Niles,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
250,80201,Bernd,Leno,Leno,,10,54,Fulham,FUL,1,GK,a,,6,270,0,0,0,7,0,0,0,0,0,8,0,30,48.8,0.0,0.0,4.9,3,3,25,0,0,45,3.1
251,86873,Benjamin,Lecomte,Lecomte,,10,54,Fulham,FUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.2
252,505079,Alfie,McNally,McNally,,10,54,Fulham,FUL,1,GK,u,Has joined York City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
253,174874,Joachim,Andersen,Andersen,,10,54,Fulham,FUL,2,DEF,a,,2,180,0,0,0,4,0,0,0,1,0,0,0,12,17.8,12.9,2.0,3.3,2,13,9,2,15,50,0.1
254,169528,Antonee,Robinson,Robinson,Antonee Robinson,10,54,Fulham,FUL,2,DEF,a,,4,249,0,0,0,7,0,0,0,0,0,0,0,21,31.4,29.8,3.0,6.4,3,7,12,8,15,45,1.6
255,246301,Jorge,Cuenca Barreno,J.Cuenca,,10,54,Fulham,FUL,2,DEF,a,,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1,9,3,1,10,45,0.0
256,167074,Kenny,Tete,Tete,,10,54,Fulham,FUL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
257,232892,Calvin,Bassey,Bassey,,10,54,Fulham,FUL,2,DEF,a,,3,270,0,0,0,7,0,0,0,1,0,0,0,16,33.2,6.4,2.0,4.2,3,10,12,3,13,45,0.8
258,166477,Timothy,Castagne,Castagne,,10,54,Fulham,FUL,2,DEF,a,,13,247,0,2,1,6,0,0,0,1,0,0,0,38,38.0,28.5,23.0,8.9,3,11,11,4,15,45,0.9
261,153133,Alex,Iwobi,Iwobi,,10,54,Fulham,FUL,3,MID,a,,6,262,0,0,0,7,0,0,0,0,0,0,0,52,24.4,46.8,2.0,7.4,3,4,11,3,18,55,0.8
262,209289,Emile,Smith Rowe,Smith Rowe,,10,54,Fulham,FUL,3,MID,a,,2,25,0,0,0,0,0,0,0,0,0,0,0,8,5.2,22.8,7.0,3.5,0,0,1,0,1,54,0.3
263,560552,Kevin,Santos Lopes de Macedo,Kevin,Kevin,10,54,Fulham,FUL,3,MID,a,,2,24,0,0,0,0,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,0,0,1,2,3,54,0.0
264,477555,Oscar,Bobb,Bobb,,10,54,Fulham,FUL,3,MID,a,,7,211,0,0,1,6,0,0,0,0,0,0,0,35,16.8,26.2,12.0,5.5,3,2,8,5,15,55,0.3
265,207189,Sander,Berge,Berge,,10,54,Fulham,FUL,3,MID,a,,5,183,0,0,0,5,0,0,0,0,0,0,0,37,19.6,51.0,9.0,8.0,2,1,6,1,8,50,0.3
266,76357,Tom,Cairney,Cairney,,10,54,Fulham,FUL,3,MID,i,Knee injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
268,577725,Josh,King,King,,10,54,Fulham,FUL,3,MID,a,,19,270,2,0,0,7,0,0,0,0,0,0,3,80,52.2,20.1,62.0,13.4,3,4,10,5,19,55,0.8
269,184349,Ryan,Sessegnon,Sessegnon,,10,54,Fulham,FUL,2,DEF,a,,3,50,0,0,0,1,0,0,0,0,0,0,0,13,15.2,11.5,27.0,5.4,0,2,3,1,3,45,0.4
270,153366,Harrison,Reed,Reed,,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,1.3
271,244042,Rodrigo,Muniz Carvalho,Muniz,Rodrigo Muniz,10,54,Fulham,FUL,4,FWD,a,,2,15,0,0,0,0,0,0,0,0,0,0,0,11,6.0,11.5,7.0,2.5,0,1,0,0,1,55,0.5
272,631786,Jonah,Kusi-Asare,Kusi-Asare,,10,54,Fulham,FUL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,6.6
569,551466,Gonzalo,García,Gonzalo,,10,54,Fulham,FUL,4,FWD,a,,10,270,1,0,0,7,0,0,0,0,0,0,0,45,42.8,7.1,64.0,11.4,3,5,6,2,13,60,4.5
570,571779,César,Palacios,Palacios,,10,54,Fulham,FUL,3,MID,a,,11,207,1,0,0,6,0,0,0,1,0,0,1,43,5.8,8.6,11.0,2.5,3,3,8,2,13,55,0.2
580,463210,Shea,Charles,Charles,,10,54,Fulham,FUL,3,MID,a,,4,123,0,0,0,4,0,0,0,0,0,0,0,25,4.0,4.1,6.0,1.4,1,4,11,1,16,50,0.1
610,547686,Luc,De Fougerolles,De Fougerolles,,10,54,Fulham,FUL,2,DEF,d,Unspecified injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
626,616069,Macauley,Zepa,Zepa,,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.3
635,551050,Hugo,Larsson,Larsson,,10,54,Fulham,FUL,3,MID,a,,1,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,1,1,50,0.0
636,500033,Manuel Ángel,Morán Ibáñez,Ángel,Manuel Ángel,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
650,442299,David,Affengruber,Affengruber,,10,54,Fulham,FUL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
240,490094,Tim,Iroegbunam,Iroegbunam,,11,88,Hull City,HUL,3,MID,a,,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
273,167825,Dillon,Phillips,Phillips,,11,88,Hull City,HUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.5
274,105666,Jack,Butland,Butland,,11,88,Hull City,HUL,1,GK,i,Arm injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
275,494950,Harvey,Cartwright,Cartwright,,11,88,Hull City,HUL,1,GK,u,Has joined Grimsby Town on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
276,444307,Thimothée,Lo-Tutala,Lo-Tutala,,11,88,Hull City,HUL,1,GK,u,Has joined Colchester United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
277,108416,John,Egan,Egan,,11,88,Hull City,HUL,2,DEF,a,,23,270,0,0,3,0,0,0,0,0,0,0,1,70,67.2,0.5,2.0,7.0,3,36,5,5,41,40,5.4
278,501902,Charlie,Hughes,Hughes,,11,88,Hull City,HUL,2,DEF,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
279,146426,Semi,Ajayi,Ajayi,,11,88,Hull City,HUL,2,DEF,a,,25,243,1,0,3,0,0,0,0,1,0,0,2,80,59.8,1.0,35.0,9.5,3,17,9,3,20,41,9.8
280,193278,Lewie,Coyle,Coyle,,11,88,Hull City,HUL,2,DEF,d,Unspecified injury - 75% chance of playing,12,177,0,0,2,0,0,0,0,1,0,0,0,44,10.4,11.6,0.0,2.2,3,5,4,1,6,40,0.5
281,433590,Cody,Drameh,Drameh,,11,88,Hull City,HUL,2,DEF,u,Has joined Genoa permanently,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0,5,4,1,6,40,0.1
282,232351,Ryan,Giles,Giles,,11,88,Hull City,HUL,2,DEF,a,,20,264,0,0,3,0,0,0,0,0,0,0,2,75,23.4,33.8,6.0,6.4,3,9,10,3,12,40,1.1
283,449428,Matty,Jacob,Jacob,,11,88,Hull City,HUL,2,DEF,u,Has joined Newport County on loan until January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
284,661800,Cathal,McCarthy,McCarthy,,11,88,Hull City,HUL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
285,160817,Paddy,McNair,McNair,,11,88,Hull City,HUL,2,DEF,a,,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0,2,1,0,2,40,0.1
286,540324,Mohamed,Belloumi,Belloumi,,11,88,Hull City,HUL,3,MID,a,,14,253,0,1,3,0,0,0,0,0,0,0,0,46,33.8,14.3,18.0,6.6,3,14,9,9,32,50,0.9
287,232905,Liam,Millar,Millar,,11,88,Hull City,HUL,3,MID,u,Has joined Birmingham on loan for the rest of the season,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,0,2,1,1,4,50,0.1
288,171270,Kieran,Dowell,Dowell,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.4
289,101282,Matt,Crooks,Crooks,,11,88,Hull City,HUL,3,MID,d,Thigh injury - 75% chance of playing,2,90,0,0,1,0,0,0,0,1,0,0,0,9,19.0,2.4,0.0,2.1,1,4,1,4,9,45,0.6
290,243413,Regan,Slater,Slater,,11,88,Hull City,HUL,3,MID,a,,11,270,0,1,3,0,0,0,0,1,0,0,0,36,28.2,22.1,2.0,5.3,3,5,8,6,19,45,4.9
291,465525,Eliot,Matazo,Matazo,,11,88,Hull City,HUL,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
292,208481,Abdülkadir,Ömür,Ömür,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
293,490161,Abu,Kamara,Kamara,,11,88,Hull City,HUL,3,MID,u,Has joined Portsmouth permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
294,553783,Óscar,Zambrano,Zambrano,,11,88,Hull City,HUL,3,MID,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
295,169432,Oli,McBurnie,McBurnie,,11,88,Hull City,HUL,4,FWD,a,,8,270,0,1,3,0,0,0,0,1,0,0,0,30,18.0,34.4,60.0,11.2,3,4,6,2,12,55,2.0
296,213292,David,Akintola,Akintola,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
297,470294,Darko,Gyabi,Gyabi,,11,88,Hull City,HUL,3,MID,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
298,500957,Enis,Destan,Destan,,11,88,Hull City,HUL,4,FWD,u,Has joined Konyaspor permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
299,534392,Mason,Burstow,Burstow,,11,88,Hull City,HUL,4,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
340,462635,Joe,Gelhardt,Gelhardt,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
556,169359,Matt,Targett,Targett,,11,88,Hull City,HUL,2,DEF,a,,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0,0,1,0,0,40,2.1
563,445028,Hidemasa,Morita,Morita,,11,88,Hull City,HUL,3,MID,a,,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,1,2,1,0,3,50,0.0
572,473284,Konstantinos,Tzolakis,Tzolakis,,11,88,Hull City,HUL,1,GK,a,,26,270,0,0,3,0,0,0,0,0,0,9,6,98,60.8,0.0,0.0,6.1,3,0,43,0,0,46,8.1
574,552946,Jens,Hjertø-Dahl,Hjertø-Dahl,,11,88,Hull City,HUL,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,1,0,1,49,0.1
576,608227,Elliot,Stroud,Stroud,,11,88,Hull City,HUL,3,MID,a,,6,190,0,0,2,0,0,0,0,1,0,0,0,14,8.4,9.1,7.0,2.2,3,3,9,3,15,50,0.1
585,597462,Lucas,Herrington,Herrington,,11,88,Hull City,HUL,2,DEF,a,,3,76,0,0,0,0,0,0,0,0,0,0,0,9,11.0,0.2,0.0,1.1,0,6,1,1,7,40,0.6
586,606930,Nobel,Mendy,Mendy,,11,88,Hull City,HUL,2,DEF,a,,24,191,1,0,2,0,0,0,0,0,0,0,1,66,79.4,0.6,40.0,12.0,3,27,6,5,32,40,5.7
589,469266,Lucas,Gourna-Douath,Gourna-Douath,,11,88,Hull City,HUL,3,MID,a,,3,126,0,0,1,0,0,0,0,1,0,0,0,13,12.8,0.9,0.0,1.4,1,5,7,4,16,50,0.0
617,490884,Mohamed-Ali,Cho,Cho,,11,88,Hull City,HUL,3,MID,a,,2,15,0,0,0,0,0,0,0,0,0,0,0,8,0.4,0.3,0.0,0.1,0,0,0,0,0,50,0.0
632,626751,Ilyas,Ansah,Ansah,,11,88,Hull City,HUL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
637,631000,Robinio,Vaz,Vaz,,11,88,Hull City,HUL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
638,496181,Brooke,Norton-Cuffy,Norton-Cuffy,,11,88,Hull City,HUL,2,DEF,a,,1,26,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,2,0,1,40,0.1
642,243951,Sorba,Thomas,Thomas,,11,88,Hull City,HUL,3,MID,a,,1,27,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,1,0,1,55,0.0
645,647839,Christos,Mouzakitis,Mouzakitis,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
259,219924,Issa,Diop,Diop,,12,40,Ipswich Town,IPS,2,DEF,a,,7,270,0,0,0,8,0,0,0,0,0,0,0,24,48.0,1.1,2.0,5.1,3,25,12,3,28,40,15.4
267,212314,Saša,Lukić,Lukić,,12,40,Ipswich Town,IPS,3,MID,a,,8,252,0,1,0,7,0,0,0,1,0,0,0,46,40.8,26.7,4.0,7.1,3,10,6,5,21,50,0.1
300,108813,Christian,Walton,Walton,,12,40,Ipswich Town,IPS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.4
301,112520,Alex,Palmer,Palmer,,12,40,Ipswich Town,IPS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,4.3
302,50093,David,Button,Button,,12,40,Ipswich Town,IPS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.5
303,183015,Cédric,Kipré,Kipré,,12,40,Ipswich Town,IPS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.5
304,216616,Dara,O'Shea,O'Shea,,12,40,Ipswich Town,IPS,2,DEF,a,,7,270,0,0,0,8,0,0,0,0,0,0,0,7,48.0,25.3,11.0,8.4,3,25,11,5,30,40,3.2
305,455084,Leif,Davis,Davis,,12,40,Ipswich Town,IPS,2,DEF,a,,9,270,1,0,0,8,0,0,0,0,0,0,0,15,62.2,17.0,50.0,13.0,3,15,8,2,17,40,5.2
306,449429,Jacob,Greaves,Greaves,,12,40,Ipswich Town,IPS,2,DEF,a,,2,270,0,0,0,8,1,0,0,1,0,0,0,5,34.8,2.6,0.0,3.8,3,19,8,5,24,40,1.3
307,222018,Ben,Johnson,Johnson,,12,40,Ipswich Town,IPS,2,DEF,u,Has joined Stoke City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
308,176420,Darnell,Furlong,Furlong,,12,40,Ipswich Town,IPS,2,DEF,a,,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0,2,0,1,3,40,0.5
309,501390,Marcelino,Núñez,Núñez,,12,40,Ipswich Town,IPS,3,MID,a,,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,2,8,10,3,21,50,0.1
310,241117,Azor,Matusiwa,Matusiwa,,12,40,Ipswich Town,IPS,3,MID,i,Muscular injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
311,149929,Wes,Burns,Burns,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Leicester City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
312,231899,Jack,Taylor,Taylor,,12,40,Ipswich Town,IPS,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
313,443261,Jack,Clarke,Clarke,Jack Clarke,12,40,Ipswich Town,IPS,3,MID,a,,8,43,1,0,0,0,0,0,0,0,0,0,1,30,33.6,0.6,18.0,5.2,0,1,2,1,4,55,0.2
314,229164,Chiedozie,Ogbene,Ogbene,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Lincoln City on loan until January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
315,531442,Abdul,Fatawu,Fatawu,Abdul Fatawu,12,40,Ipswich Town,IPS,3,MID,a,,8,225,0,1,0,8,0,0,0,1,0,0,0,61,45.2,70.7,10.0,12.6,3,4,6,7,17,55,0.2
316,543968,Emersonn,Correia da Silva,Emersonn,Emersonn,12,40,Ipswich Town,IPS,4,FWD,a,,12,175,1,0,0,4,0,0,0,0,0,0,3,56,46.6,37.4,42.0,12.6,3,3,2,2,7,55,1.7
317,222625,George,Hirst,Hirst,,12,40,Ipswich Town,IPS,4,FWD,u,Has joined Stoke City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
