fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
213,152551,Jefferson,Lerma Solís,Lerma,,8,31,Crystal Palace,CRY,3,MID,a,,1,51,0,0,0,1,0,0,0,1,0,0,0,6,17.6,0.8,11.0,3.0,0,7,3,2,12,49,0.1
214,209400,Daichi,Kamada,Kamada,,8,31,Crystal Palace,CRY,3,MID,a,,21,441,0,3,1,10,0,0,0,1,0,0,0,109,95.6,81.2,42.0,21.9,5,4,23,11,38,50,0.5
215,489706,Justin,Devenny,Devenny,,8,31,Crystal Palace,CRY,3,MID,u,Has joined Stoke City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
216,606921,Romain,Esse,Esse,,8,31,Crystal Palace,CRY,3,MID,u,Has joined Millwall on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
217,536694,Matheus,França de Oliveira,M.França,Matheus França,8,31,Crystal Palace,CRY,3,MID,u,Has joined Alverca on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
218,438464,Cheick,Doucouré,Doucouré,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
219,450542,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,8,31,Crystal Palace,CRY,3,MID,u,has joined  Kasimpasa on loan for the rest of the seaon.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
220,590014,Rio,Cardines,Cardines,,8,31,Crystal Palace,CRY,2,DEF,u,Has joined Bristol City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
221,672492,Joél,Drakes-Thomas,Drakes-Thomas,,8,31,Crystal Palace,CRY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
222,247412,Jørgen,Strand Larsen,Strand Larsen,,8,31,Crystal Palace,CRY,4,FWD,a,,14,298,1,0,1,5,0,0,0,0,0,0,2,69,62.6,32.5,65.0,16.1,3,6,5,2,13,60,0.6
223,231747,Jean-Philippe,Mateta,Mateta,,8,31,Crystal Palace,CRY,4,FWD,i,Hamstring injury - Expected back 11 Oct,2,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1,1,2,2,5,63,1.3
224,205533,Eddie,Nketiah,Nketiah,,8,31,Crystal Palace,CRY,4,FWD,a,,8,175,0,1,0,7,0,0,0,0,0,0,0,38,34.2,46.4,50.0,13.0,3,2,6,4,12,55,0.5
225,660392,Christantus,Uche,Uche,,8,31,Crystal Palace,CRY,4,FWD,u,has returned to Getafe CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
241,433154,Dwight,McNeil,McNeil,,8,31,Crystal Palace,CRY,3,MID,a,,3,84,0,0,0,3,0,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7,1,4,3,0,7,54,0.1
555,169593,Remi,Matthews,Matthews,,8,31,Crystal Palace,CRY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.7
577,223723,Takehiro,Tomiyasu,Tomiyasu,,8,31,Crystal Palace,CRY,2,DEF,d,Calf injury - 75% chance of playing,3,189,0,0,0,5,0,0,0,0,0,0,0,10,35.8,15.6,8.0,6.0,2,15,7,2,17,44,0.3
588,570794,Anan,Khalaili,Khalaili,,8,31,Crystal Palace,CRY,2,DEF,a,,19,379,1,0,1,8,0,0,0,1,0,0,0,54,128.2,48.8,48.0,22.5,4,23,26,21,44,50,0.3
595,559152,Zavier,Gozo,Gozo,,8,31,Crystal Palace,CRY,3,MID,a,,2,28,0,0,0,2,0,0,0,0,0,0,0,6,1.4,1.6,0.0,0.3,0,0,0,1,1,50,0.0
633,605972,Honest,Ahanor,Ahanor,,8,31,Crystal Palace,CRY,2,DEF,a,,3,90,0,0,0,3,0,0,0,0,0,0,0,10,24.6,11.9,4.0,4.1,1,9,4,2,11,45,0.0
643,172850,Ben,Chilwell,Chilwell,,8,31,Crystal Palace,CRY,2,DEF,a,,8,29,1,0,0,1,0,0,0,0,0,0,0,21,33.4,4.2,21.0,5.9,0,1,0,0,1,45,0.5
644,450063,Quinten,Timber,Timber,,8,31,Crystal Palace,CRY,3,MID,a,,9,253,0,0,1,5,0,0,0,0,0,0,0,45,37.8,29.1,34.0,10.0,3,6,10,11,27,50,0.0
647,533646,Darío,Osorio,Osorio,,8,31,Crystal Palace,CRY,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0,0,0,1,1,55,0.0
21,128295,Christian,Nørgaard,Nørgaard,,9,11,Everton,EVE,3,MID,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
209,242898,Brennan,Johnson,Johnson,,9,11,Everton,EVE,3,MID,a,,9,238,0,0,2,1,0,0,0,1,0,0,0,26,23.0,52.8,25.0,10.0,3,8,11,7,26,59,0.1
226,111234,Jordan,Pickford,Pickford,,9,11,Everton,EVE,1,GK,a,,25,450,0,0,3,3,0,0,0,0,0,15,1,121,119.2,0.0,0.0,12.0,5,7,53,0,0,55,9.1
227,229600,Mark,Travers,Travers,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
228,138001,Tom,King,King,,9,11,Everton,EVE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
229,17761,James,Tarkowski,Tarkowski,,9,11,Everton,EVE,2,DEF,a,,43,450,1,1,3,3,0,0,0,0,0,0,7,138,149.6,25.6,30.0,20.5,5,40,18,11,51,61,15.5
230,480455,Jarrad,Branthwaite,Branthwaite,,9,11,Everton,EVE,2,DEF,a,,27,450,0,0,3,3,0,0,0,0,0,0,0,97,145.4,7.2,73.0,22.5,5,49,14,5,54,55,2.4
231,106611,Michael,Keane,Keane,,9,11,Everton,EVE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,0.7
232,512462,Jake,O'Brien,O'Brien,,9,11,Everton,EVE,2,DEF,a,,2,16,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,0.0,0.3,0,2,2,0,2,48,0.3
233,224967,Vitalii,Mykolenko,Mykolenko,,9,11,Everton,EVE,2,DEF,a,,27,450,0,0,3,3,0,0,0,1,0,0,3,109,105.6,35.7,13.0,15.5,5,25,30,14,39,46,4.2
234,243571,Nathan,Patterson,Patterson,,9,11,Everton,EVE,2,DEF,u,Has joined Torino permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
235,499300,Adam,Aznou,Aznou,,9,11,Everton,EVE,2,DEF,u,Has joined Malaga on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
236,215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,9,11,Everton,EVE,3,MID,a,,20,450,1,0,3,3,0,0,0,1,0,0,3,110,102.8,160.8,125.0,38.9,5,5,26,11,42,66,6.1
238,114283,Jack,Grealish,Grealish,,9,11,Everton,EVE,3,MID,a,,6,135,0,0,1,1,0,0,0,0,0,0,0,36,21.6,71.7,20.0,11.4,1,2,8,3,13,65,0.5
239,232928,James,Garner,Garner,,9,11,Everton,EVE,3,MID,a,,11,328,0,0,2,2,0,0,0,2,0,0,0,71,51.4,68.3,13.0,13.4,4,9,25,11,45,60,0.2
242,550615,Tyrique,George,George,,9,11,Everton,EVE,3,MID,a,,19,309,1,0,2,3,0,0,0,0,0,0,3,77,64.0,86.2,75.0,22.5,4,5,12,1,18,55,0.9
243,502697,Carlos,Alcaraz Durán,Alcaraz,,9,11,Everton,EVE,3,MID,a,,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0,0,2,1,3,49,0.1
244,609873,Harrison,Armstrong,Armstrong,,9,11,Everton,EVE,3,MID,a,,16,446,0,1,3,3,0,0,0,2,0,0,0,61,62.6,64.5,19.0,14.7,5,13,19,8,40,50,0.4
245,496661,Tyler,Dibling,Dibling,,9,11,Everton,EVE,3,MID,a,,1,24,0,0,0,0,0,0,0,0,0,0,0,10,7.2,24.4,26.0,5.8,0,0,0,0,0,54,0.0
246,513466,Merlin,Röhl,Röhl,,9,11,Everton,EVE,3,MID,i,Unspecified injury - Expected back 11 Oct,6,249,0,0,1,2,0,0,0,1,0,0,0,35,26.6,32.1,2.0,6.1,3,6,13,5,24,49,0.0
247,244860,Hayden,Hackney,Hackney,,9,11,Everton,EVE,3,MID,a,,10,137,0,1,1,1,0,0,0,0,0,0,0,39,40.4,50.0,21.0,11.1,1,4,5,3,12,54,0.2
248,486385,Norberto Bercique,Gomes Betuncal,Beto,Beto,9,11,Everton,EVE,4,FWD,u,Has joined Fiorentina permanently,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0,1,0,0,1,54,0.6
249,586309,Thierno,Barry,Barry,,9,11,Everton,EVE,4,FWD,a,,20,417,2,0,3,3,0,0,0,0,0,0,2,83,85.8,72.0,207.0,36.5,5,5,11,1,17,56,8.1
649,154043,Ainsley,Maitland-Niles,Maitland-Niles,,9,11,Everton,EVE,2,DEF,a,,21,177,1,0,2,1,0,0,0,0,0,0,2,75,67.2,38.8,8.0,11.4,2,8,7,5,13,45,1.2
654,629068,Braiden,Graham,Graham,,9,11,Everton,EVE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
250,80201,Bernd,Leno,Leno,,10,54,Fulham,FUL,1,GK,a,,18,450,0,0,1,8,0,0,0,0,0,16,2,77,127.6,0.0,0.0,12.8,5,6,41,0,0,45,3.3
251,86873,Benjamin,Lecomte,Lecomte,,10,54,Fulham,FUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.1
252,505079,Alfie,McNally,McNally,,10,54,Fulham,FUL,1,GK,u,Has joined York City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
253,174874,Joachim,Andersen,Andersen,,10,54,Fulham,FUL,2,DEF,a,,3,190,0,0,0,5,0,0,0,1,0,0,0,12,52.2,35.8,8.0,9.6,2,18,9,2,20,50,0.1
254,169528,Antonee,Robinson,Robinson,Antonee Robinson,10,54,Fulham,FUL,2,DEF,a,,12,429,0,0,1,8,0,0,0,0,0,0,0,65,93.6,106.7,18.0,21.8,5,18,20,13,31,45,1.4
255,246301,Jorge,Cuenca Barreno,J.Cuenca,,10,54,Fulham,FUL,2,DEF,a,,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1,9,3,1,10,45,0.0
256,167074,Kenny,Tete,Tete,,10,54,Fulham,FUL,2,DEF,a,,0,27,0,0,0,0,0,0,0,1,0,0,0,-1,1.6,0.3,2.0,0.4,0,3,0,0,3,44,0.2
257,232892,Calvin,Bassey,Bassey,,10,54,Fulham,FUL,2,DEF,a,,15,450,0,1,1,8,0,0,0,1,0,0,1,69,97.0,15.3,40.0,15.2,5,23,22,6,29,45,0.7
258,166477,Timothy,Castagne,Castagne,,10,54,Fulham,FUL,2,DEF,a,,20,408,0,2,2,7,0,0,0,2,0,0,0,64,90.4,58.6,57.0,20.6,5,23,18,6,29,45,0.9
261,153133,Alex,Iwobi,Iwobi,,10,54,Fulham,FUL,3,MID,a,,14,408,0,0,2,7,0,0,0,0,0,0,2,94,60.6,167.5,49.0,27.7,5,5,19,5,29,54,0.6
262,209289,Emile,Smith Rowe,Smith Rowe,,10,54,Fulham,FUL,3,MID,a,,3,38,0,0,0,0,0,0,0,0,0,0,0,11,6.6,23.8,9.0,4.0,0,1,2,0,3,54,0.2
263,560552,Kevin,Santos Lopes de Macedo,Kevin,Kevin,10,54,Fulham,FUL,3,MID,a,,4,61,0,0,0,1,0,0,0,0,0,0,0,14,10.6,6.8,18.0,3.5,0,1,4,3,8,53,0.0
264,477555,Oscar,Bobb,Bobb,,10,54,Fulham,FUL,3,MID,a,,13,343,0,0,3,6,0,0,0,0,0,0,0,53,42.0,118.7,77.0,23.8,5,5,15,8,28,55,0.3
265,207189,Sander,Berge,Berge,,10,54,Fulham,FUL,3,MID,a,,11,349,0,0,2,5,0,0,0,0,0,0,0,67,51.4,81.0,22.0,15.4,4,7,8,4,19,49,0.3
266,76357,Tom,Cairney,Cairney,,10,54,Fulham,FUL,3,MID,i,Knee injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
268,577725,Josh,King,King,,10,54,Fulham,FUL,3,MID,a,,24,425,2,0,2,7,0,0,0,1,0,0,3,109,111.4,67.2,179.0,35.8,5,5,16,7,28,55,2.3
269,184349,Ryan,Sessegnon,Sessegnon,,10,54,Fulham,FUL,2,DEF,a,,3,50,0,0,0,1,0,0,0,0,0,0,0,13,17.2,26.3,31.0,7.5,0,2,3,1,3,43,0.3
270,153366,Harrison,Reed,Reed,,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,1.1
271,244042,Rodrigo,Muniz Carvalho,Muniz,Rodrigo Muniz,10,54,Fulham,FUL,4,FWD,a,,3,38,0,0,0,1,0,0,0,1,0,0,0,14,11.4,22.2,36.0,7.0,0,3,0,0,3,54,0.4
272,631786,Jonah,Kusi-Asare,Kusi-Asare,,10,54,Fulham,FUL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,5.5
569,551466,Gonzalo,García,Gonzalo,,10,54,Fulham,FUL,4,FWD,a,,14,425,1,0,2,7,0,0,0,0,0,0,0,53,53.0,46.8,125.0,22.1,5,7,9,2,18,60,3.8
570,571779,César,Palacios,Palacios,,10,54,Fulham,FUL,3,MID,a,,12,226,1,0,0,7,0,0,0,1,0,0,1,48,45.4,32.6,62.0,14.0,3,4,10,3,17,54,0.2
580,463210,Shea,Charles,Charles,,10,54,Fulham,FUL,3,MID,a,,13,303,0,0,1,5,0,0,0,0,0,0,0,60,85.4,46.1,14.0,14.5,3,23,19,4,46,50,0.1
610,547686,Luc,De Fougerolles,De Fougerolles,,10,54,Fulham,FUL,2,DEF,u,has joined  Real Salt Lake on loan for the rest of the seaon.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
626,616069,Macaulay,Zepa,Zepa,,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.3
635,551050,Hugo,Larsson,Larsson,,10,54,Fulham,FUL,3,MID,a,,3,37,0,0,0,1,0,0,0,0,0,0,0,9,6.8,1.9,9.0,1.8,0,2,3,1,6,50,0.0
636,500033,Manuel Ángel,Morán Ibáñez,Ángel,Manuel Ángel,10,54,Fulham,FUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
650,442299,David,Affengruber,Affengruber,,10,54,Fulham,FUL,2,DEF,a,,12,180,0,0,1,1,0,0,0,0,0,0,0,40,51.0,14.6,0.0,6.6,2,20,7,3,23,45,0.0
240,490094,Tim,Iroegbunam,Iroegbunam,,11,88,Hull City,HUL,3,MID,a,,2,70,0,0,0,0,0,0,0,1,0,0,0,10,9.2,11.5,10.0,3.1,0,1,5,3,9,50,0.0
273,167825,Dillon,Phillips,Phillips,,11,88,Hull City,HUL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.4
274,105666,Jack,Butland,Butland,,11,88,Hull City,HUL,1,GK,i,Arm injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
275,494950,Harvey,Cartwright,Cartwright,,11,88,Hull City,HUL,1,GK,u,Has joined Grimsby Town on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
276,444307,Thimothée,Lo-Tutala,Lo-Tutala,,11,88,Hull City,HUL,1,GK,u,Has joined Colchester United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
277,108416,John,Egan,Egan,,11,88,Hull City,HUL,2,DEF,a,,26,437,0,0,3,4,0,0,0,1,0,0,1,71,110.8,1.3,21.0,13.4,5,50,12,9,59,41,7.1
278,501902,Charlie,Hughes,Hughes,,11,88,Hull City,HUL,2,DEF,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,0.2
279,146426,Semi,Ajayi,Ajayi,,11,88,Hull City,HUL,2,DEF,a,,27,423,1,0,3,4,0,0,0,1,0,0,2,79,85.6,4.2,51.0,14.1,5,21,16,6,27,42,14.1
280,193278,Lewie,Coyle,Coyle,,11,88,Hull City,HUL,2,DEF,a,,14,348,0,0,2,4,0,0,0,1,0,0,0,49,24.0,29.9,11.0,6.5,5,8,11,3,11,40,0.7
281,433590,Cody,Drameh,Drameh,,11,88,Hull City,HUL,2,DEF,u,Has joined Genoa permanently,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0,5,4,1,6,40,0.0
282,232351,Ryan,Giles,Giles,,11,88,Hull City,HUL,2,DEF,a,,24,444,0,1,3,4,0,0,0,1,0,0,2,94,82.8,132.5,6.0,22.2,5,19,14,5,24,40,2.9
283,449428,Matty,Jacob,Jacob,,11,88,Hull City,HUL,2,DEF,u,Has joined Newport County on loan until January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
284,661800,Cathal,McCarthy,McCarthy,,11,88,Hull City,HUL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
285,160817,Paddy,McNair,McNair,,11,88,Hull City,HUL,2,DEF,a,,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0,2,1,0,2,40,0.1
286,540324,Mohamed,Belloumi,Belloumi,,11,88,Hull City,HUL,3,MID,a,,31,394,2,2,3,3,0,0,0,1,0,0,2,111,157.8,67.5,100.0,32.5,5,14,14,16,44,51,4.7
287,232905,Liam,Millar,Millar,,11,88,Hull City,HUL,3,MID,u,Has joined Birmingham on loan for the rest of the season,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,0,2,1,1,4,50,0.0
288,171270,Kieran,Dowell,Dowell,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.3
289,101282,Matt,Crooks,Crooks,,11,88,Hull City,HUL,3,MID,a,,3,203,0,0,1,4,0,0,0,3,0,0,0,17,37.8,17.3,0.0,5.4,3,9,4,8,21,44,0.5
290,243413,Regan,Slater,Slater,,11,88,Hull City,HUL,3,MID,a,,15,437,0,1,3,4,0,0,0,1,0,0,0,67,62.2,85.1,26.0,17.4,5,9,15,9,33,45,5.3
291,465525,Eliot,Matazo,Matazo,,11,88,Hull City,HUL,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
292,208481,Abdülkadir,Ömür,Ömür,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
293,490161,Abu,Kamara,Kamara,,11,88,Hull City,HUL,3,MID,u,Has joined Portsmouth permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
294,553783,Óscar,Zambrano,Zambrano,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
295,169432,Oli,McBurnie,McBurnie,,11,88,Hull City,HUL,4,FWD,a,,13,441,0,2,3,4,0,0,0,3,0,0,0,52,47.2,69.1,114.0,23.0,5,9,9,3,21,55,1.9
296,213292,David,Akintola,Akintola,,11,88,Hull City,HUL,3,MID,u,Has joined Omonoia FC permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
297,470294,Darko,Gyabi,Gyabi,,11,88,Hull City,HUL,3,MID,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
298,500957,Enis,Destan,Destan,,11,88,Hull City,HUL,4,FWD,u,Has joined Konyaspor permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
299,534392,Mason,Burstow,Burstow,,11,88,Hull City,HUL,4,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
340,462635,Joe,Gelhardt,Gelhardt,,11,88,Hull City,HUL,3,MID,a,,1,7,0,0,0,0,0,0,0,0,0,0,0,5,1.6,1.3,12.0,1.5,0,0,1,0,1,50,0.0
556,169359,Matt,Targett,Targett,,11,88,Hull City,HUL,2,DEF,d,Ankle injury - 75% chance of playing,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0,0,1,0,0,40,1.7
563,445028,Hidemasa,Morita,Morita,,11,88,Hull City,HUL,3,MID,i,Calf injury - Expected back 11 Oct,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,1,2,1,0,3,50,0.0
572,473284,Konstantinos,Tzolakis,Tzolakis,,11,88,Hull City,HUL,1,GK,a,,34,450,0,0,3,4,0,1,0,1,0,17,6,129,150.0,0.0,0.0,15.0,5,2,69,1,0,46,12.2
574,552946,Jens,Hjertø-Dahl,Hjertø-Dahl,,11,88,Hull City,HUL,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,1,0,1,49,0.1
576,608227,Elliot,Stroud,Stroud,,11,88,Hull City,HUL,3,MID,a,,7,249,0,0,2,1,0,0,0,1,0,0,0,17,8.4,22.7,12.0,3.8,4,3,12,5,20,50,0.1
585,597462,Lucas,Herrington,Herrington,,11,88,Hull City,HUL,2,DEF,a,,5,197,0,0,0,3,0,0,0,0,0,0,0,19,42.8,23.1,11.0,7.7,1,14,6,2,16,40,0.6
586,606930,Nobel,Mendy,Mendy,,11,88,Hull City,HUL,2,DEF,a,,25,249,1,0,2,1,0,0,0,0,0,0,1,69,108.2,1.4,54.0,16.4,4,32,6,7,39,41,6.3
589,469266,Lucas,Gourna-Douath,Gourna-Douath,,11,88,Hull City,HUL,3,MID,a,,4,138,0,0,1,0,0,0,0,1,0,0,0,18,29.4,33.5,2.0,6.5,1,5,7,5,17,50,0.0
617,490884,Mohamed-Ali,Cho,Cho,,11,88,Hull City,HUL,3,MID,a,,9,72,1,0,0,1,0,0,0,0,0,0,0,36,49.8,43.9,55.0,14.9,0,1,1,0,2,50,0.0
632,626751,Ilyas,Ansah,Ansah,,11,88,Hull City,HUL,4,FWD,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
637,631000,Robinio,Vaz,Vaz,,11,88,Hull City,HUL,4,FWD,a,,2,20,0,0,0,0,0,0,0,0,0,0,0,8,2.4,11.7,2.0,1.6,0,0,2,0,2,50,0.1
638,496181,Brooke,Norton-Cuffy,Norton-Cuffy,,11,88,Hull City,HUL,2,DEF,d,Hamstring injury - 75% chance of playing,1,34,0,0,0,0,0,0,0,1,0,0,0,3,2.2,0.6,9.0,1.2,0,1,4,0,1,40,0.3
642,243951,Sorba,Thomas,Thomas,,11,88,Hull City,HUL,3,MID,a,,4,119,0,0,0,3,0,0,0,0,0,0,0,13,8.8,40.9,12.0,5.8,1,0,7,1,8,55,0.0
645,647839,Christos,Mouzakitis,Mouzakitis,,11,88,Hull City,HUL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
259,219924,Issa,Diop,Diop,,12,40,Ipswich Town,IPS,2,DEF,a,,12,450,0,0,0,11,0,0,0,0,0,0,0,45,121.6,24.2,9.0,15.5,5,41,21,4,45,40,12.9
267,212314,Saša,Lukić,Lukić,,12,40,Ipswich Town,IPS,3,MID,a,,11,400,0,1,0,10,0,0,0,2,0,0,0,68,71.0,81.2,6.0,15.8,5,17,13,7,37,49,0.1
300,108813,Christian,Walton,Walton,,12,40,Ipswich Town,IPS,1,GK,a,,2,90,0,0,0,1,0,0,0,0,0,1,0,10,12.0,0.0,0.0,1.2,1,2,17,0,0,44,0.4
301,112520,Alex,Palmer,Palmer,,12,40,Ipswich Town,IPS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,3.9
302,50093,David,Button,Button,,12,40,Ipswich Town,IPS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.6
303,183015,Cédric,Kipré,Kipré,,12,40,Ipswich Town,IPS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,0.9
304,216616,Dara,O'Shea,O'Shea,,12,40,Ipswich Town,IPS,2,DEF,a,,10,450,0,0,0,11,0,0,0,0,0,0,0,24,130.0,71.0,21.0,22.1,5,41,18,7,48,40,2.7
305,455084,Leif,Davis,Davis,,12,40,Ipswich Town,IPS,2,DEF,a,,25,450,2,2,0,11,0,0,0,0,0,0,1,52,144.8,61.9,117.0,32.5,5,22,10,2,24,40,6.9
306,449429,Jacob,Greaves,Greaves,,12,40,Ipswich Town,IPS,2,DEF,a,,3,357,0,0,0,10,1,0,0,1,0,0,0,12,68.6,16.9,4.0,9.0,4,25,12,5,30,40,1.1
